,Name,Certificate,Runtime,Genre,Rating,Metascore,Votes
858,9.Maverick(1994),PG,127 min,"Action, Adventure, Comedy",7.0,62,"94,039"
859,0.Spy Kids 2: Island of Lost Dreams(2002),PG,100 min,"Action, Adventure, Comedy",5.1,66,"53,893"
860,1.Star Trek: Insurrection(1998),PG,103 min,"Action, Adventure, Sci-Fi",6.4,64,"64,346"
861,2.Straw Dogs(2011),R,110 min,"Action, Drama, Thriller",5.8,45,"30,503"
862,3.Superman III(1983),,125 min,"Action, Comedy, Sci-Fi",4.9,44,"58,810"
863,4.MacGruber(2010),R,90 min,"Action, Comedy, Romance",5.5,43,"39,420"
864,5.Innerspace(1987),,120 min,"Action, Adventure, Comedy",6.8,66,"49,187"
865,6.American Ultra(2015),R,96 min,"Action, Comedy, Sci-Fi",6.1,50,"75,836"
866,7.U.S. Marshals(1998),PG-13,131 min,"Action, Crime, Thriller",6.5,47,"87,971"
867,8.Red Dawn(2012),PG-13,93 min,"Action, Sci-Fi, Thriller",5.4,31,"68,982"
868,9.Nikita(1990),,117 min,"Action, Thriller",7.4,56,"62,147"
869,0.Henry V(1989),PG-13,137 min,"Action, Biography, Drama",7.6,83,"26,267"
870,1.The Guns of Navarone(1961),,158 min,"Action, Adventure, Drama",7.6,No,"41,522"
871,2.Mercury Rising(1998),R,111 min,"Action, Crime, Drama",6.1,37,"62,098"
872,3.Young Guns II(1990),,104 min,"Action, Western",6.5,47,"28,002"
873,4.Superman II(1980),,127 min,"Action, Adventure, Sci-Fi",6.8,87,"89,589"
874,5.Wild Card(2015),R,92 min,"Action, Crime, Drama",5.6,40,"45,833"
875,6.Paycheck(2003),PG-13,119 min,"Action, Crime, Drama",6.3,43,"97,477"
876,7.Gwoemul(2006),R,120 min,"Action, Drama, Horror",7.0,85,"83,496"
877,8.The Eagle(2011),PG-13,114 min,"Action, Adventure, Drama",6.2,55,"60,815"
878,9.The Watch(I) (2012),R,102 min,"Action, Comedy, Horror",5.7,36,"114,971"
879,0.48 Hrs.(1982),,96 min,"Action, Comedy, Crime",6.9,71,"62,230"
880,1.Lethal Weapon 2(1989),R,114 min,"Action, Crime, Thriller",7.2,70,"147,286"
881,2.Harsh Times(2005),R,116 min,"Action, Crime, Drama",6.9,56,"59,759"
882,3.Tropa de Elite(2007),R,115 min,"Action, Crime, Drama",8.1,33,"91,696"
883,4.The Sentinel(2006),PG-13,108 min,"Action, Crime, Thriller",6.1,49,"45,589"
884,5.Domino(2005),R,127 min,"Action, Biography, Crime",6.0,36,"62,082"
885,6.The Saint(1997),PG-13,116 min,"Action, Adventure, Romance",6.2,50,"57,568"
886,7.The Whistleblower(2010),R,112 min,"Action, Biography, Crime",7.2,59,"29,523"
887,8.From Paris with Love(2010),R,92 min,"Action, Crime, Thriller",6.5,42,"106,372"
888,9.Basic(2003),R,98 min,"Action, Crime, Drama",6.5,34,"55,540"
889,0.Gekijô-ban poketto monsutâ - Myûtsû no gyakushû(1998),,96 min,"Animation, Action, Adventure",6.1,35,"34,922"
890,1.Titan A.E.(2000),PG,94 min,"Animation, Action, Adventure",6.6,48,"56,033"
891,2.Legend of the Guardians: The Owls of Ga'Hoole(2010),PG,97 min,"Animation, Action, Adventure",7.0,53,"73,207"
892,3.Conspiracy Theory(1997),R,135 min,"Action, Mystery, Thriller",6.7,49,"86,590"
893,4.Red State(2011),R,88 min,"Action, Crime, Horror",6.2,50,"58,911"
894,5.Timeline(2003),PG-13,116 min,"Action, Adventure, Sci-Fi",5.6,28,"57,050"
895,6.El mariachi(1992),R,81 min,"Action, Crime, Thriller",6.9,73,"58,551"
896,7.Shi mian mai fu(2004),PG-13,119 min,"Action, Adventure, Drama",7.6,89,"101,403"
897,8.1941(1979),,118 min,"Action, Comedy, War",5.8,34,"28,980"
898,9.Johnny Mnemonic(1995),R,96 min,"Action, Sci-Fi, Thriller",5.6,No,"61,748"
899,0.The Guardian(I) (2006),,139 min,"Action, Adventure, Drama",6.9,53,"82,508"
900,1.Hot Shots!(1991),,84 min,"Action, Comedy",6.7,61,"90,802"
901,2.Entrapment(1999),PG-13,113 min,"Action, Crime, Romance",6.3,54,"99,490"
902,3.The Italian Job(1969),,99 min,"Action, Comedy, Crime",7.3,69,"36,806"
903,4.Yip Man 3(2015),PG-13,105 min,"Action, Biography, Drama",7.1,57,"37,517"
904,5.Revolver(2005),R,111 min,"Action, Crime, Drama",6.5,25,"83,383"
905,6.Tora! Tora! Tora!(1970),,144 min,"Action, Drama, History",7.5,46,"28,852"
906,7.The Avengers(1998),PG-13,89 min,"Action, Adventure, Sci-Fi",3.7,12,"38,506"
907,8.Black Dynamite(2009),R,84 min,"Action, Comedy",7.4,65,"42,424"
908,9.The Poseidon Adventure(1972),,117 min,"Action, Adventure, Drama",7.1,70,"37,415"
909,0.Green Zone(2010),R,115 min,"Action, Drama, Thriller",6.8,63,"121,358"
910,1.Le pacte des loups(2001),R,142 min,"Action, Adventure, Drama",7.1,57,"58,103"
911,2.Koroshiya 1(2001),R,129 min,"Action, Comedy, Crime",7.1,55,"48,157"
912,3.Vantage Point(2008),PG-13,90 min,"Action, Crime, Drama",6.6,40,"138,025"
913,4.DragonHeart(1996),PG-13,103 min,"Action, Adventure, Fantasy",6.4,No,"85,689"
914,5.The Karate Kid Part III(1989),,112 min,"Action, Drama, Family",5.1,36,"43,395"
915,6.Romeo Must Die(2000),R,115 min,"Action, Crime, Thriller",6.1,52,"62,800"
916,7.Alan Partridge: Alpha Papa(2013),R,90 min,"Action, Comedy, Crime",6.9,66,"27,695"
917,8.In the Line of Fire(1993),R,128 min,"Action, Crime, Drama",7.2,74,"84,132"
918,9.Transporter 2(2005),PG-13,87 min,"Action, Crime, Thriller",6.3,56,"177,982"
919,0.Sky Captain and the World of Tomorrow(2004),PG,106 min,"Action, Adventure, Mystery",6.1,64,"78,278"
920,1.The Last Legion(2007),PG-13,101 min,"Action, Adventure, War",5.4,37,"32,415"
921,2.Darkman(1990),,96 min,"Action, Crime, Sci-Fi",6.4,65,"53,672"
922,3.Six Days Seven Nights(1998),PG-13,98 min,"Action, Adventure, Comedy",5.8,51,"67,855"
923,4.Land of the Lost(2009),PG-13,102 min,"Action, Adventure, Comedy",5.4,32,"59,922"
924,5.Outbreak(1995),R,127 min,"Action, Drama, Thriller",6.6,65,"99,881"
925,6.Alex Cross(2012),PG-13,101 min,"Action, Crime, Mystery",5.1,30,"30,774"
926,7.In the Name of the King: A Dungeon Siege Tale(2007),PG-13,127 min,"Action, Adventure, Fantasy",3.8,15,"41,902"
927,8.Taxi(I) (1998),,86 min,"Action, Comedy, Crime",7.0,No,"70,793"
928,9.30 Minutes or Less(2011),R,83 min,"Action, Comedy, Crime",6.1,49,"86,489"
929,0.Dead Man Down(2013),R,118 min,"Action, Crime, Drama",6.5,39,"60,812"
930,1.Lethal Weapon 4(1998),R,127 min,"Action, Crime, Thriller",6.6,37,"142,277"
931,2.Over the Top(1987),,93 min,"Action, Drama, Sport",5.7,40,"45,102"
932,3.Ghosts of Mars(2001),R,98 min,"Action, Horror, Sci-Fi",4.9,35,"47,806"
933,4.Brick Mansions(2014),PG-13,90 min,"Action, Crime",5.7,40,"37,191"
934,5.Black Death(2010),R,102 min,"Action, Adventure, Drama",6.4,71,"40,659"
935,6.Red Tails(2012),PG-13,125 min,"Action, Adventure, Drama",5.9,46,"31,608"
936,7.Blackhat(2015),R,133 min,"Action, Crime, Thriller",5.4,51,"47,911"
937,8.Ghajini(2008),,183 min,"Action, Drama, Mystery",7.3,No,"50,847"
938,9.The Sum of All Fears(2002),PG-13,124 min,"Action, Drama, Thriller",6.4,45,"96,093"
939,0.Daylight(1996),PG-13,114 min,"Action, Adventure, Drama",5.9,No,"60,750"
940,1.Hot Shots! Part Deux(1993),PG-13,86 min,"Action, Comedy",6.6,No,"77,299"
941,2.Lionheart(1990),R,108 min,"Action, Crime, Drama",6.2,No,"29,498"
942,3.The Collection(II) (2012),R,82 min,"Action, Horror, Thriller",6.1,38,"41,773"
943,4.Ajeossi(2010),R,119 min,"Action, Drama, Thriller",7.8,No,"54,323"
944,5.Hot Pursuit(2015),PG-13,87 min,"Action, Comedy, Crime",5.1,31,"44,263"
945,6.Kickboxer(1989),,97 min,"Action, Sport, Thriller",6.4,33,"44,272"
946,7.Double Impact(1991),R,110 min,"Action, Crime",5.5,No,"34,475"
947,8.The Adventures of Robin Hood(1938),PG,102 min,"Action, Adventure, Romance",8.0,97,"43,483"
948,9.Kung Pow: Enter the Fist(2002),PG-13,81 min,"Action, Comedy",6.2,14,"41,312"
949,0.The Man Who Knew Too Little(1997),PG,94 min,"Action, Comedy, Crime",6.6,No,"27,410"
950,1.Tristan + Isolde(2006),PG-13,125 min,"Action, Drama, Romance",6.8,49,"48,517"
951,2.Lockout(2012),PG-13,95 min,"Action, Adventure, Crime",6.1,48,"89,038"
952,3.The Man with the Iron Fists(2012),R,95 min,Action,5.4,51,"57,913"
953,4.Firestarter(1984),,114 min,"Action, Horror, Sci-Fi",6.0,50,"26,622"
954,5.Soldier(I) (1998),R,99 min,"Action, Drama, Sci-Fi",6.0,No,"48,595"
955,6.Cirque du Freak: The Vampire's Assistant(2009),PG-13,109 min,"Action, Adventure, Fantasy",5.9,43,"40,013"
956,7.The Legend of Hercules(2014),PG-13,99 min,"Action, Adventure, Fantasy",4.2,22,"49,955"
957,8.Hard Target(1993),R,97 min,"Action, Adventure, Drama",6.1,No,"40,293"
958,9.'71(2014),R,99 min,"Action, Drama, Thriller",7.2,83,"45,472"
959,0.Congo(1995),PG-13,109 min,"Action, Adventure, Mystery",5.1,22,"38,782"
960,1.Around the World in 80 Days(2004),PG,120 min,"Action, Adventure, Comedy",5.9,49,"78,187"
961,2.Blown Away(1994),R,121 min,"Action, Crime, Drama",6.2,No,"26,056"
962,3.Whiteout(2009),R,101 min,"Action, Crime, Horror",5.5,No,"35,326"
963,4.Mighty Joe Young(1998),PG,114 min,"Action, Adventure, Family",5.6,51,"25,763"
964,5.Under Siege 2: Dark Territory(1995),R,100 min,"Action, Thriller",5.5,52,"40,743"
965,6.Street Kings(2008),R,109 min,"Action, Crime, Drama",6.8,55,"102,020"
966,7.Agent Cody Banks(2003),PG,102 min,"Action, Adventure, Comedy",5.1,41,"30,491"
967,8.Black Rain(1989),,125 min,"Action, Crime, Thriller",6.6,56,"45,035"
968,9.Transporter 3(2008),PG-13,104 min,"Action, Crime, Thriller",6.1,51,"145,654"
969,0.Raw Deal(1986),R,106 min,"Action, Crime, Thriller",5.5,44,"27,262"
970,1.Speed 2: Cruise Control(1997),PG-13,121 min,"Action, Adventure, Crime",3.8,23,"68,719"
971,2.Chaos(II) (2005),R,106 min,"Action, Crime, Drama",6.5,No,"48,411"
972,3.Beverly Hills Cop II(1987),,100 min,"Action, Comedy, Crime",6.5,48,"97,477"
973,4.Get the Gringo(2012),R,96 min,"Action, Crime, Drama",7.0,60,"97,212"
974,5.Enemy Mine(1985),,108 min,"Action, Adventure, Drama",6.9,59,"39,627"
975,6.Babylon A.D.(2008),PG-13,90 min,"Action, Adventure, Sci-Fi",5.6,26,"89,158"
976,7.The Dead Pool(1988),,91 min,"Action, Crime, Mystery",6.3,46,"36,422"
977,8.The Cave(2005),PG-13,97 min,"Action, Adventure, Horror",5.1,30,"32,661"
978,9.The Golden Child(1986),,94 min,"Action, Adventure, Comedy",5.9,37,"46,403"
979,0.Shanghai Noon(2000),PG-13,110 min,"Action, Adventure, Comedy",6.6,77,"110,693"
980,1.Shoot 'Em Up(2007),R,86 min,"Action, Comedy, Crime",6.7,49,"139,154"
981,2.Ransom(1996),R,121 min,"Action, Crime, Thriller",6.6,60,"110,228"
982,3.Yôjinbô(1961),,110 min,"Action, Drama, Thriller",8.3,No,"95,069"
983,"4.I, Frankenstein(2014)",PG-13,92 min,"Action, Fantasy, Horror",5.1,30,"74,319"
984,5.Highlander II: The Quickening(1991),R,91 min,"Action, Adventure, Fantasy",4.1,31,"40,830"
985,6.Flyboys(2006),PG-13,140 min,"Action, Adventure, Drama",6.5,47,"39,202"
986,7.RoboCop 3(1993),PG-13,104 min,"Action, Crime, Sci-Fi",4.0,40,"41,784"
987,8.Vampires(1998),R,108 min,"Action, Horror, Thriller",6.1,42,"48,421"
988,9.Ride Along(2014),PG-13,99 min,"Action, Comedy, Crime",6.2,41,"93,083"
989,0.Courage Under Fire(1996),R,116 min,"Action, Drama, Mystery",6.6,77,"46,295"
990,1.Ride Along 2(2016),PG-13,102 min,"Action, Comedy",5.9,32,"47,667"
991,2.Stealth(2005),PG-13,121 min,"Action, Adventure, Sci-Fi",5.0,35,"49,369"
992,3.Chugyeogja(2008),,125 min,"Action, Crime, Thriller",7.9,64,"48,629"
993,4.Red Planet(2000),PG-13,106 min,"Action, Sci-Fi, Thriller",5.7,34,"52,141"
994,5.The International(I) (2009),R,118 min,"Action, Crime, Drama",6.5,52,"86,220"
995,6.Volcano(1997),PG-13,104 min,"Action, Drama, Sci-Fi",5.5,55,"66,534"
996,7.Anacondas: The Hunt for the Blood Orchid(2004),PG-13,97 min,"Action, Adventure, Horror",4.6,40,"25,755"
997,8.The 6th Day(2000),PG-13,123 min,"Action, Mystery, Sci-Fi",5.9,49,"109,679"
998,9.Solomon Kane(2009),R,104 min,"Action, Adventure, Fantasy",6.1,48,"65,512"
999,000.Executive Decision(1996),R,133 min,"Action, Adventure, Thriller",6.4,62,"46,179"
1000,001.Meng long guo jiang(1972),,100 min,"Action, Adventure, Crime",7.3,58,"28,007"
1001,002.First Knight(1995),PG-13,134 min,"Action, Adventure, Romance",5.9,No,"62,798"
1002,003.War(2007),R,103 min,"Action, Crime, Thriller",6.3,36,"80,298"
1003,004.The Colony(I) (2013),,95 min,"Action, Horror, Sci-Fi",5.3,28,"40,328"
1004,005.One for the Money(2012),PG-13,91 min,"Action, Comedy, Crime",5.3,22,"38,209"
1005,006.Absolute Power(1997),R,121 min,"Action, Crime, Drama",6.7,52,"45,639"
1006,007.Ong-bak(2003),R,108 min,"Action, Crime, Thriller",7.2,69,"66,994"
1007,008.Big Game(2014),PG-13,90 min,"Action, Adventure, Crime",5.4,53,"28,246"
1008,009.Inspector Gadget(1999),PG,78 min,"Action, Adventure, Comedy",4.1,36,"41,514"
1009,010.Superman IV: The Quest for Peace(1987),,90 min,"Action, Adventure, Family",3.7,24,"38,905"
1010,011.Ironclad(2011),R,121 min,"Action, Adventure, Drama",6.2,42,"38,138"
1011,012.Erased(2012),R,100 min,"Action, Thriller",6.1,34,"26,994"
1012,013.Lethal Weapon 3(1992),R,118 min,"Action, Crime, Thriller",6.7,40,"144,500"
1013,014.Windtalkers(2002),R,134 min,"Action, Drama, War",6.0,51,"61,796"
1014,015.The Brave One(2007),R,122 min,"Action, Crime, Drama",6.8,56,"54,947"
1015,016.Paul Blart: Mall Cop 2(2015),PG,94 min,"Action, Comedy, Crime",4.4,13,"30,335"
1016,017.Repo Men(2010),R,111 min,"Action, Crime, Sci-Fi",6.3,32,"95,351"
1017,018.Into the Storm(2014),PG-13,89 min,"Action, Thriller",5.8,44,"60,352"
1018,019.The Jewel of the Nile(1985),,106 min,"Action, Adventure, Comedy",6.1,No,"45,919"
1019,020.Ultraviolet(2006),PG-13,88 min,"Action, Sci-Fi, Thriller",4.4,18,"76,049"
1020,021.Siu Lam juk kau(2001),PG,113 min,"Action, Comedy, Fantasy",7.3,68,"67,624"
1021,022.The Hills Have Eyes II(2007),R,89 min,"Action, Horror, Thriller",5.1,32,"56,566"
1022,023.Shanghai Knights(2003),PG-13,114 min,"Action, Adventure, Comedy",6.2,58,"93,124"
1023,024.Kiss of the Dragon(2001),R,98 min,"Action, Crime, Drama",6.6,58,"57,668"
1024,025.Death Sentence(2007),R,105 min,"Action, Crime, Thriller",6.8,36,"65,803"
1025,026.Batman: The Killing Joke(2016),R,76 min,"Animation, Action, Crime",6.5,No,"42,097"
1026,027.Bahubali: The Beginning(2015),,159 min,"Action, Drama",8.2,No,"91,936"
1027,028.Outlander(2008),R,115 min,"Action, Adventure, Sci-Fi",6.3,40,"68,558"
1028,029.Autómata(I) (2014),R,109 min,"Action, Sci-Fi, Thriller",6.1,37,"50,430"
1029,030.The Siege(1998),R,116 min,"Action, Thriller",6.3,53,"64,236"
1030,031.The Specialist(1994),R,110 min,"Action, Crime, Drama",5.5,No,"57,725"
1031,032.Species II(1998),R,93 min,"Action, Horror, Sci-Fi",4.3,19,"25,350"
1032,033.Nick of Time(1995),R,90 min,"Action, Crime, Drama",6.3,No,"36,381"
1033,034.I Spy(2002),PG-13,97 min,"Action, Adventure, Comedy",5.4,35,"45,905"
1034,035.Eraser(1996),R,115 min,"Action, Drama, Mystery",6.1,56,"95,879"
1035,036.Magnum Force(1973),,124 min,"Action, Crime, Mystery",7.2,58,"50,513"
1036,037.Assault on Precinct 13(1976),,91 min,"Action, Crime, Thriller",7.4,89,"38,656"
1037,038.The Hunted(2003),R,94 min,"Action, Crime, Drama",6.1,40,"40,375"
1038,039.Broken Arrow(1996),R,108 min,"Action, Adventure, Thriller",6.0,61,"85,089"
1039,040.Above the Law(1988),,99 min,"Action, Crime, Drama",6.0,45,"26,027"
1040,041.Cats & Dogs(2001),PG,87 min,"Action, Comedy, Family",5.2,47,"52,346"
1041,042.The Net(1995),PG-13,114 min,"Action, Crime, Drama",5.9,51,"55,647"
1042,043.Red Heat(1988),,104 min,"Action, Comedy, Crime",6.1,61,"58,195"
1043,044.Reindeer Games(2000),R,104 min,"Action, Adventure, Crime",5.7,37,"35,174"
1044,045.Jûbê ninpûchô(1993),,94 min,"Animation, Action, Adventure",7.9,No,"31,083"
1045,046.The Spy Next Door(2010),PG,94 min,"Action, Comedy, Family",5.5,27,"36,255"
1046,047.Star Trek V: The Final Frontier(1989),,107 min,"Action, Adventure, Fantasy",5.5,43,"51,029"
1047,048.TMNT(2007),PG,87 min,"Animation, Action, Adventure",6.3,41,"57,924"
1048,049.Harry Brown(2009),R,103 min,"Action, Crime, Drama",7.2,55,"80,355"
1049,050.Blood and Bone(2009),R,93 min,"Action, Drama",6.7,No,"29,203"
1050,051.The Devil's Own(1997),R,111 min,"Action, Crime, Drama",6.1,53,"53,019"
1051,052.Killing Season(2013),R,91 min,"Action, Drama, Thriller",5.4,25,"33,144"
1052,053.Passenger 57(1992),R,84 min,"Action, Crime, Thriller",5.9,No,"41,742"
1053,054.Unleashed(2005),R,103 min,"Action, Crime, Drama",7.0,58,"93,336"
1054,055.Hung fan kui(1995),R,104 min,"Action, Comedy, Crime",6.8,61,"35,302"
1055,056.Feast(2005),R,95 min,"Action, Comedy, Horror",6.3,43,"27,947"
1056,057.Machine Gun Preacher(2011),R,129 min,"Action, Biography, Crime",6.8,43,"59,612"
1057,058.L'immortel(2010),,117 min,"Action, Crime, Thriller",6.7,No,"30,020"
1058,059.Virtuosity(1995),R,106 min,"Action, Crime, Sci-Fi",5.6,39,"26,075"
1059,060.House of the Dead(2003),R,90 min,"Action, Adventure, Horror",2.0,15,"34,477"
1060,061.Kangaroo Jack(2003),PG,89 min,"Action, Adventure, Comedy",4.4,16,"26,735"
1061,062.Breakdown(I) (1997),R,93 min,"Action, Crime, Drama",6.9,73,"43,912"
1062,063.Murder at 1600(1997),R,107 min,"Action, Crime, Drama",6.1,47,"26,526"
1063,064.Don 2(2011),,148 min,"Action, Crime, Thriller",7.1,49,"46,059"
1064,065.Man of Tai Chi(2013),R,105 min,"Action, Drama",6.1,52,"32,478"
1065,066.Boksuneun naui geot(2002),R,129 min,"Action, Drama, Thriller",7.7,56,"55,423"
1066,067.Yip Man 2(2010),R,108 min,"Action, Drama, Sport",7.6,67,"85,319"
1067,068.The Rover(2014),R,103 min,"Action, Crime, Drama",6.4,64,"40,028"
1068,069.Star Trek III: The Search for Spock(1984),,105 min,"Action, Adventure, Sci-Fi",6.7,56,"67,878"
1069,070.The One(2001),PG-13,87 min,"Action, Sci-Fi, Thriller",5.9,25,"84,796"
1070,071.The Transformers: The Movie(1986),,84 min,"Animation, Action, Adventure",7.3,No,"35,328"
1071,072.Zui quan(1978),PG-13,111 min,"Action, Comedy",7.6,No,"31,572"
1072,073.Timecop(1994),R,99 min,"Action, Crime, Sci-Fi",5.8,48,"51,090"
1073,074.Get Carter(2000),R,102 min,"Action, Crime, Drama",5.1,24,"30,517"
1074,075.Torque(2004),PG-13,84 min,"Action, Comedy, Crime",4.1,41,"25,708"
1075,076.Heist(2001),R,109 min,"Action, Crime, Drama",6.5,66,"30,927"
1076,077.Blues Brothers 2000(1998),PG-13,123 min,"Action, Comedy, Crime",4.8,No,"29,353"
1077,078.The Peacemaker(1997),R,124 min,"Action, Thriller",5.9,43,"50,792"
1078,079.The Omega Man(1971),,98 min,"Action, Sci-Fi, Thriller",6.6,56,"26,400"
1079,080.After the Sunset(2004),PG-13,97 min,"Action, Comedy, Crime",6.3,38,"41,983"
1080,081.A Man Apart(2003),R,109 min,"Action, Crime, Drama",6.1,36,"42,080"
1081,082.Alone in the Dark(2005),R,96 min,"Action, Horror, Sci-Fi",2.3,9M,"40,181"
1082,083.Beverly Hills Ninja(1997),PG-13,88 min,"Action, Comedy",5.5,27,"35,252"
1083,084.The Machine(I) (2013),R,91 min,"Action, Drama, Sci-Fi",6.1,52,"28,550"
1084,085.Sudden Impact(1983),,117 min,"Action, Crime, Thriller",6.6,52,"36,632"
1085,086.Chi bi(2008),R,146 min,"Action, Adventure, Drama",7.4,73,"41,023"
1086,087.Double Team(1997),R,93 min,"Action, Comedy, Sci-Fi",4.7,No,"28,891"
1087,088.Undercover Brother(2002),PG-13,86 min,"Action, Comedy",5.8,69,"31,798"
1088,089.Dungeons & Dragons(2000),PG-13,107 min,"Action, Adventure, Fantasy",3.7,14,"30,132"
1089,"090.Tomorrow, When the War Began(2010)",R,103 min,"Action, Adventure, Drama",6.2,54,"29,068"
1090,091.Blue Streak(1999),PG-13,93 min,"Action, Comedy, Crime",6.3,46,"68,404"
1091,092.Son of Rambow(2007),PG-13,96 min,"Action, Adventure, Comedy",7.0,66,"29,438"
1092,093.Bulletproof Monk(2003),PG-13,104 min,"Action, Comedy, Fantasy",5.5,40,"45,634"
1093,094.Dalkomhan insaeng(2005),,120 min,"Action, Drama",7.6,No,"31,119"
1094,095.The Cold Light of Day(2012),PG-13,93 min,"Action, Thriller",4.9,22,"32,757"
1095,096.Last Man Standing(1996),R,101 min,"Action, Crime, Drama",6.4,No,"49,738"
1096,097.Jûsan-nin no shikaku(2010),R,141 min,"Action, Adventure, Drama",7.6,84,"57,720"
1097,098.Final Fantasy: The Spirits Within(2001),PG-13,106 min,"Animation, Action, Adventure",6.4,49,"77,554"
1098,099.Banlieue 13(2004),R,84 min,"Action, Crime, Thriller",7.2,70,"62,229"
1099,100.Astro Boy(2009),PG,94 min,"Animation, Action, Comedy",6.3,53,"30,126"
1100,101.Driven(2001),PG-13,116 min,"Action, Drama, Sport",4.6,29,"37,323"
1101,102.G-Force(2009),PG,88 min,"Animation, Action, Adventure",5.1,41,"38,562"
1102,103.Proof of Life(2000),R,135 min,"Action, Drama, Thriller",6.2,45,"52,665"
1103,104.Yi dai zong shi(2013),PG-13,130 min,"Action, Biography, Drama",6.6,73,"28,462"
1104,105.Striking Distance(1993),R,102 min,"Action, Crime, Mystery",5.8,No,"37,596"
1105,106.Rogue(2007),R,99 min,"Action, Adventure, Horror",6.2,No,"25,125"
1106,107.Beverly Hills Cop III(1994),R,104 min,"Action, Comedy, Crime",5.5,16,"69,786"
1107,108.The War of the Worlds(1953),,85 min,"Action, Sci-Fi, Thriller",7.2,No,"29,193"
1108,109.Assault on Precinct 13(2005),R,109 min,"Action, Crime, Drama",6.3,54,"70,532"
1109,110.Wild Target(2010),PG-13,98 min,"Action, Comedy, Crime",6.8,41,"33,649"
1110,111.The Double(I) (2011),PG-13,98 min,"Action, Crime, Drama",5.9,37,"26,790"
1111,112.Man cheng jin dai huang jin jia(2006),R,111 min,"Action, Drama, Romance",7.0,70,"39,887"
1112,113.Bangkok Dangerous(2008),R,99 min,"Action, Crime, Thriller",5.4,24,"52,545"
1113,114.Beneath the Planet of the Apes(1970),,95 min,"Action, Adventure, Sci-Fi",6.1,46,"38,444"
1114,115.The Divide(2011),R,112 min,"Action, Drama, Horror",5.8,28,"33,367"
1115,116.Dag II(2016),,135 min,"Action, Drama, War",9.3,No,"99,863"
1116,117.Mongol(2007),R,126 min,"Action, Adventure, Biography",7.3,74,"41,889"
1117,118.The Condemned(2007),R,113 min,"Action, Crime, Thriller",6.1,23,"48,139"
1118,119.The Medallion(2003),PG-13,88 min,"Action, Comedy, Fantasy",5.2,38,"35,766"
1119,120.3000 Miles to Graceland(2001),R,125 min,"Action, Comedy, Crime",5.9,21,"41,405"
1120,121.Assassins(1995),R,132 min,"Action, Crime, Thriller",6.3,No,"71,957"
1121,122.Celda 211(2009),,113 min,"Action, Crime, Drama",7.7,No,"58,841"
1122,123.Huo yuanjia(2006),PG-13,104 min,"Action, Biography, Drama",7.7,70,"68,700"
1123,124.Fortress(1992),R,95 min,"Action, Crime, Sci-Fi",5.9,No,"25,774"
1124,125.Red River(1948),,133 min,"Action, Adventure, Romance",7.8,No,"25,123"
1125,126.Seeking Justice(2011),R,105 min,"Action, Crime, Drama",6.2,38,"42,578"
1126,127.Blood Work(2002),R,110 min,"Action, Crime, Drama",6.4,64,"39,080"
1127,128.Loaded Weapon 1(1993),PG-13,84 min,"Action, Comedy, Crime",6.1,No,"41,424"
1128,129.Tropa de Elite 2: O Inimigo Agora é Outro(2010),,115 min,"Action, Crime, Drama",8.1,71,"74,469"
1129,130.Jodhaa Akbar(2008),,213 min,"Action, Drama, History",7.6,69,"26,428"
1130,131.The Enforcer(1976),,96 min,"Action, Crime, Thriller",6.8,58,"37,464"
1131,132.Ghost Dog: The Way of the Samurai(1999),R,116 min,"Action, Crime, Drama",7.5,67,"78,775"
1132,133.Money Train(1995),R,110 min,"Action, Comedy, Crime",5.6,No,"36,062"
1133,134.The Tuxedo(2002),PG-13,98 min,"Action, Comedy, Sci-Fi",5.4,30,"72,339"
1134,135.Traitor(2008),PG-13,114 min,"Action, Crime, Drama",7.0,60,"52,845"
1135,136.Nothing to Lose(1997),R,98 min,"Action, Adventure, Comedy",6.7,No,"40,943"
1136,137.Exit Wounds(2001),R,101 min,"Action, Comedy, Crime",5.5,39,"30,081"
1137,138.Stolen(2012),R,96 min,"Action, Crime, Drama",5.5,43,"41,033"
1138,139.Premium Rush(2012),PG-13,91 min,"Action, Crime, Thriller",6.5,66,"104,605"
1139,140.Hobo with a Shotgun(2011),,86 min,"Action, Comedy, Horror",6.1,55,"41,324"
1140,141.16 Blocks(2006),PG-13,102 min,"Action, Crime, Drama",6.6,63,"121,042"
1141,142.The Brothers Bloom(2008),PG-13,114 min,"Action, Adventure, Comedy",6.8,55,"46,037"
1142,143.Flight of the Phoenix(2004),PG-13,113 min,"Action, Adventure, Drama",6.1,47,"49,450"
1143,144.Baahubali 2: The Conclusion(2017),,167 min,"Action, Drama",8.3,No,"64,157"
1144,145.Cradle 2 the Grave(2003),R,101 min,"Action, Crime, Drama",5.8,36,"38,805"
1145,146.The 51st State(2001),R,93 min,"Action, Comedy, Crime",6.3,23,"45,818"
1146,147.Undisputed(2002),R,94 min,"Action, Crime, Drama",6.2,58,"26,500"
1147,148.Dragon: The Bruce Lee Story(1993),PG-13,120 min,"Action, Biography, Drama",7.0,No,"25,031"
1148,149.The General(1926),,67 min,"Action, Adventure, Comedy",8.2,No,"70,703"
1149,150.Showtime(2002),PG-13,95 min,"Action, Comedy, Crime",5.5,32,"57,218"
1150,151.Hard to Kill(1990),,96 min,"Action, Crime, Drama",5.8,41,"25,159"
